meter_name,recorded_time,repair_time,leak_reason,replacement_type,replacement_location
Vĩnh Niệm 18,2024-12-24T00:00:00,2024-12-22T00:00:00,Other/unknown,,
An Đồng 16,2023-11-01T00:00:00,2023-10-19T00:00:00,Other/unknown,,
Vĩnh Niệm 6,2024-08-28T00:00:00,2024-08-27T00:00:00,Other/unknown,,
TRUNG LẬP 3,2025-08-28T00:00:00,2025-08-27T00:00:00,Third party damage (bên thứ 3 gây ra),,
Nam Sơn 7,2023-02-02T00:00:00,2022-06-13T00:00:00,Other/unknown,,
ĐHHA 2.2,2025-06-13T00:00:00,2025-06-12T00:00:00,Other/unknown,,
Đồng Hoà 2.1,2023-06-22T00:00:00,2022-07-25T00:00:00,Other/unknown,,
ĐHHA 2.3,2025-04-21T00:00:00,2025-04-16T00:00:00,Other/unknown,,
AN HOÀ 2,2025-08-17T00:00:00,2025-08-09T00:00:00,Third party damage (bên thứ 3 gây ra),,
HỒNG THÁI 3,2025-06-10T00:00:00,2025-06-05T00:00:00,Other/unknown,,
An Đồng 12,2024-12-19T00:00:00,2024-12-17T00:00:00,Other/unknown,,
ĐẰNG HẢI 18,2024-12-05T00:00:00,2024-12-04T00:00:00,Other/unknown,,
Gia Viên 10,2023-04-28T00:00:00,2023-04-28T00:00:00,Other/unknown,,
Trần Nguyên Hãn 5,2024-01-04T00:00:00,2023-12-28T00:00:00,Other/unknown,,
An Biên 1.1,2023-11-09T00:00:00,2023-11-03T00:00:00,Other/unknown,,
Vĩnh An 5,2025-09-19T00:00:00,2025-09-17T00:00:00,Third party damage (bên thứ 3 gây ra),,
ĐHLC 6,2023-10-26T00:00:00,2023-10-20T00:00:00,Other/unknown,,
An Đồng 11,2025-05-07T00:00:00,2025-05-05T00:00:00,Other/unknown,,
TRƯỜNG SƠN 6,2024-09-06T00:00:00,2024-09-05T00:00:00,Other/unknown,,
Trần Thành Ngọ 1,2025-01-21T00:00:00,2025-01-20T00:00:00,Other/unknown,,
Cầu Đất 10,2024-02-22T00:00:00,2024-02-01T00:00:00,Other/unknown,,
Đông Phương 2,2025-07-08T00:00:00,2025-07-07T00:00:00,Other/unknown,,
Ngọc Sơn 3,2024-07-24T00:00:00,2024-07-19T00:00:00,Other/unknown,,
Văn Đẩu 6,2023-02-03T00:00:00,2022-12-03T00:00:00,Other/unknown,,
TRUNG LẬP 3,2025-06-29T00:00:00,2025-06-26T00:00:00,Third party damage (bên thứ 3 gây ra),,
Tràng Cát 2,2024-06-06T00:00:00,2024-05-13T00:00:00,Other/unknown,,
Hồ Nam 3,2022-12-15T00:00:00,2022-12-08T00:00:00,Other/unknown,,
Cầu Tre 3,2023-12-24T00:00:00,2023-12-12T00:00:00,Other/unknown,,
Cát Dài 5,2022-08-09T00:00:00,2022-05-09T00:00:00,Other/unknown,,
ĐHHA 1.19,2024-08-30T00:00:00,2024-08-29T00:00:00,Other/unknown,,
Kênh Dương 4,2025-02-20T00:00:00,2025-02-14T00:00:00,Other/unknown,,
Đồng Hòa 3.3,2024-02-20T00:00:00,2024-02-02T00:00:00,Other/unknown,,
Trần Thành Ngọ 5,2023-06-06T00:00:00,2023-03-14T00:00:00,Other/unknown,,
Cầu Tre 9,2022-09-06T00:00:00,2022-08-30T00:00:00,Other/unknown,,
MỸ ĐỨC 9,2025-02-04T00:00:00,2025-01-27T00:00:00,Other/unknown,,
Trại Chuối 1,2023-03-16T00:00:00,2023-03-06T00:00:00,Other/unknown,,
Hoàng Văn Thụ 3,2024-04-25T00:00:00,2024-04-22T00:00:00,Other/unknown,,
Đông Phương 1,2025-07-29T00:00:00,2025-07-28T00:00:00,Other/unknown,,
Vĩnh Niệm 23,2025-08-14T00:00:00,2025-08-13T00:00:00,Other/unknown,,
Lam Sơn 12,2024-03-27T00:00:00,2024-03-21T00:00:00,Other/unknown,,
Niệm Nghĩa 1,2024-11-30T00:00:00,2024-11-28T00:00:00,Other/unknown,,
ANH DŨNG 11,2025-08-08T00:00:00,2025-08-07T00:00:00,Other/unknown,,
Máy Chai 12,2022-08-09T00:00:00,2022-08-05T00:00:00,Other/unknown,,
Hàng Kênh 3,2025-07-03T00:00:00,2025-07-02T00:00:00,Other/unknown,,
An Đồng 13,2024-12-09T00:00:00,2024-12-07T00:00:00,Other/unknown,,
Trần Thành Ngọ 6,2023-07-25T00:00:00,2022-07-07T00:00:00,Other/unknown,,
HẢI SƠN 2,2025-03-03T00:00:00,2025-02-21T00:00:00,Other/unknown,,
NAM SƠN 8 HP2,2025-08-04T00:00:00,2025-07-02T00:00:00,Other/unknown,,
Hồ Nam 8,2023-06-14T00:00:00,2023-06-02T00:00:00,Other/unknown,,
HỒNG THÁI 3,2025-06-17T00:00:00,2025-06-16T00:00:00,Other/unknown,,
MỸ ĐỨC 3,2024-11-29T00:00:00,2024-11-28T00:00:00,Other/unknown,,
Vĩnh An 7,2025-09-01T00:00:00,2025-08-29T00:00:00,Third party damage (bên thứ 3 gây ra),,
Lam Sơn 7,2023-12-27T00:00:00,2023-12-13T00:00:00,Other/unknown,,
HOÀ NGHĨA 4,2025-03-02T00:00:00,2025-02-13T00:00:00,Other/unknown,,
Ngọc Sơn 5,2023-07-17T00:00:00,2023-07-04T00:00:00,Other/unknown,,
NHÂN HOÀ 2,2025-09-22T00:00:00,2025-09-19T00:00:00,Third party damage (bên thứ 3 gây ra),,
Nam Sơn 7,2023-10-11T00:00:00,2023-10-06T00:00:00,Other/unknown,,
Đằng Lâm 4,2023-02-27T00:00:00,2023-02-07T00:00:00,Other/unknown,,
Cầu Tre 1,2025-09-04T00:00:00,2025-09-03T00:00:00,Other/unknown,,
Lạc Viên 8,2022-11-28T00:00:00,2022-11-22T00:00:00,Other/unknown,,
An Biên 1.2.2,2022-06-28T00:00:00,2022-06-08T00:00:00,Other/unknown,,
Hàng Kênh 9,2025-03-14T00:00:00,2025-03-13T00:00:00,Other/unknown,,
Bắc Sơn 8,2023-06-05T00:00:00,2023-02-15T00:00:00,Other/unknown,,
ANH DŨNG 13,2025-07-31T00:00:00,2025-07-30T00:00:00,Other/unknown,,
Bắc Hà 1.3,2024-09-12T00:00:00,2024-09-11T00:00:00,Other/unknown,,
Niệm Nghĩa 4,2024-04-22T00:00:00,2024-04-19T00:00:00,Other/unknown,,
HƯNG ĐẠO 3,2025-02-10T00:00:00,2025-01-06T00:00:00,Other/unknown,,
HẢI SƠN 11,2025-02-10T00:00:00,2025-01-16T00:00:00,Other/unknown,,
Đông Phương 1,2025-07-14T00:00:00,2025-07-11T00:00:00,Other/unknown,,
Đồng Thái 8,2024-12-26T00:00:00,2024-12-23T00:00:00,Other/unknown,,
HẢI SƠN 10,2025-08-20T00:00:00,2025-08-19T00:00:00,Other/unknown,,
ĐHHA 1.13,2023-03-28T00:00:00,2023-03-06T00:00:00,Other/unknown,,
HẢI SƠN 2,2025-07-04T00:00:00,2025-07-03T00:00:00,Other/unknown,,
An Đồng 12,2024-11-07T00:00:00,2024-11-05T00:00:00,Other/unknown,,
ĐHHA 2.4,2025-04-21T00:00:00,2025-04-16T00:00:00,Other/unknown,,
Dư Hàng 3,2025-07-03T00:00:00,2025-07-02T00:00:00,Other/unknown,,
Vạn Mỹ 9,2024-03-29T00:00:00,2024-03-21T00:00:00,Other/unknown,,
Hồ Nam 5,2025-09-24T00:00:00,2025-09-23T00:00:00,Other/unknown,,
HỒNG THÁI 1,2024-07-23T00:00:00,2024-07-10T00:00:00,Other/unknown,,
MỸ ĐỨC 8,2024-11-11T00:00:00,2024-11-11T00:00:00,Other/unknown,,
ĐA PHÚC 6,2025-09-15T00:00:00,2025-09-08T00:00:00,Other/unknown,,
An Biên 1.2.2,2022-11-23T00:00:00,2022-11-15T00:00:00,Other/unknown,,
Vĩnh Niệm 21,2023-02-08T00:00:00,2023-02-01T00:00:00,Other/unknown,,
Đổng Quốc Bình 7,2025-04-09T00:00:00,2025-04-04T00:00:00,Other/unknown,,
THÁI SƠN 3,2024-01-12T00:00:00,2024-01-03T00:00:00,Other/unknown,,
Gia Viên 8,2024-09-23T00:00:00,2024-09-23T00:00:00,Other/unknown,,
Cát Bi 13,2025-01-21T00:00:00,2025-01-17T00:00:00,Other/unknown,,
Hồ Nam 5,2025-09-22T00:00:00,2025-09-19T00:00:00,Other/unknown,,
MINH ĐỨC 2-TN,2025-01-21T00:00:00,2025-01-21T00:00:00,Other/unknown,,
ĐHLC 5,2022-11-23T00:00:00,2022-11-15T00:00:00,Other/unknown,,
Minh Khai 1,2024-07-23T00:00:00,2024-07-15T00:00:00,Other/unknown,,
Trần Thành Ngọ 1,2025-06-10T00:00:00,2025-06-05T00:00:00,Other/unknown,,
An Đồng 12,2024-10-30T00:00:00,2024-10-28T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2024-12-05T00:00:00,2024-11-23T00:00:00,Other/unknown,,
Cát Dài 5,2022-12-29T00:00:00,2022-12-26T00:00:00,Other/unknown,,
TÂN VIÊN 3,2025-03-31T00:00:00,2025-03-27T00:00:00,Other/unknown,,
Vĩnh Niệm 4,2023-07-17T00:00:00,2023-07-11T00:00:00,Other/unknown,,
Minh Khai 1,2022-08-04T00:00:00,2022-07-28T00:00:00,Other/unknown,,
ĐA PHÚC 2,2025-04-13T00:00:00,2025-04-13T00:00:00,Other/unknown,,
Đồng Hoà 1.8,2024-10-18T00:00:00,2024-10-17T00:00:00,Other/unknown,,
HOÀ NGHĨA 3,2025-04-26T00:00:00,2025-03-13T00:00:00,Other/unknown,,
An Dương 6,2023-04-28T00:00:00,2023-04-27T00:00:00,Other/unknown,,
Cầu Đất 14,2025-01-14T00:00:00,2025-01-10T00:00:00,Other/unknown,,
Nam Hải 4,2024-09-06T00:00:00,2024-08-30T00:00:00,Other/unknown,,
Nghĩa xá 3,2022-08-16T00:00:00,2022-05-20T00:00:00,Other/unknown,,
Vĩnh An 6,2025-08-18T00:00:00,2025-08-13T00:00:00,Other/unknown,,
Cầu Đất 3,2023-04-26T00:00:00,2023-04-24T00:00:00,Other/unknown,,
Dư Hàng Kênh 10,2024-05-10T00:00:00,2024-05-04T00:00:00,Other/unknown,,
HƯNG ĐẠO 1,2025-03-03T00:00:00,2025-02-21T00:00:00,Other/unknown,,
ĐHHA 2.4,2024-07-30T00:00:00,2024-07-08T00:00:00,Other/unknown,,
Lam Sơn 12,2024-11-11T00:00:00,2024-11-08T00:00:00,Other/unknown,,
Kênh Dương 4,2022-07-25T00:00:00,2022-07-18T00:00:00,Other/unknown,,
Văn Đẩu 1,2023-02-01T00:00:00,2022-03-19T00:00:00,Other/unknown,,
HỒNG THÁI 7,2024-01-11T00:00:00,2024-01-02T00:00:00,Other/unknown,,
ANH DŨNG 15,2025-07-16T00:00:00,2025-07-16T00:00:00,Other/unknown,,
Dư Hàng Kênh 7,2025-07-16T00:00:00,2025-07-15T00:00:00,Other/unknown,,
Vạn Mỹ 13,2024-11-19T00:00:00,2024-11-16T00:00:00,Other/unknown,,
Cát Bi 1,2024-10-25T00:00:00,2024-09-18T00:00:00,Other/unknown,,
TÂN VIÊN 1,2025-03-31T00:00:00,2025-03-30T00:00:00,Other/unknown,,
THÁI SƠN 3,2025-07-17T00:00:00,2025-07-15T00:00:00,Other/unknown,,
VẠN HƯƠNG 2,2025-05-07T00:00:00,2025-04-03T00:00:00,Other/unknown,,
Cát Bi 6,2024-07-30T00:00:00,2024-07-03T00:00:00,Other/unknown,,
Đông Khê 8,2025-04-22T00:00:00,2025-04-15T00:00:00,Other/unknown,,
An Dương 1,2025-01-16T00:00:00,2025-01-14T00:00:00,Other/unknown,,
Đồng Hoà 1.4,2025-06-16T00:00:00,2025-06-13T00:00:00,Other/unknown,,
An Đồng 20,2024-06-18T00:00:00,2024-06-02T00:00:00,Other/unknown,,
Lạch Tray 4,2024-08-20T00:00:00,2024-08-07T00:00:00,Other/unknown,,
ĐHLC 6,2024-08-28T00:00:00,2024-08-27T00:00:00,Other/unknown,,
Trại Chuối 1,2025-08-11T00:00:00,2025-08-09T00:00:00,Other/unknown,,
An Đồng 19,2025-01-22T00:00:00,2025-01-20T00:00:00,Other/unknown,,
VẠN HƯƠNG 1,2025-01-23T00:00:00,2024-12-06T00:00:00,Other/unknown,,
Máy Chai 5,2024-10-22T00:00:00,2024-10-21T00:00:00,Other/unknown,,
TRƯỜNG SƠN 9,2023-07-25T00:00:00,2022-07-05T00:00:00,Other/unknown,,
MỸ ĐỨC 6,2024-09-16T00:00:00,2024-09-14T00:00:00,Other/unknown,,
TRƯỜNG SƠN 14,2024-09-16T00:00:00,2024-09-16T00:00:00,Other/unknown,,
TRUNG LẬP 1,2025-02-18T00:00:00,2025-02-17T00:00:00,Other/unknown,,
NGỌC XUYÊN 4,2025-05-13T00:00:00,2025-05-09T00:00:00,Other/unknown,,
NGỌC XUYÊN 8,2025-08-08T00:00:00,2025-08-07T00:00:00,Other/unknown,,
Cát Bà 8,2025-06-19T00:00:00,2025-06-18T00:00:00,Other/unknown,,
An Đồng 17,2023-06-26T00:00:00,2023-06-22T00:00:00,Other/unknown,,
Vĩnh Niệm 6,2025-09-04T00:00:00,2025-09-03T00:00:00,Other/unknown,,
Máy Tơ 10,2023-11-27T00:00:00,2023-11-24T00:00:00,Other/unknown,,
Trại Chuối 4,2024-07-17T00:00:00,2024-07-08T00:00:00,Other/unknown,,
Hồng Bàng 1.6,2023-05-17T00:00:00,2023-05-04T00:00:00,Other/unknown,,
Niệm Nghĩa 4,2025-04-21T00:00:00,2025-04-15T00:00:00,Other/unknown,,
ĐA PHÚC 1,2024-10-31T00:00:00,2024-10-15T00:00:00,Other/unknown,,
Máy Chai 3,2024-02-26T00:00:00,2024-02-06T00:00:00,Other/unknown,,
HỒNG THÁI 3,2025-09-05T00:00:00,2025-09-04T00:00:00,Other/unknown,,
Nghĩa xá 8,2024-07-16T00:00:00,2024-07-04T00:00:00,Other/unknown,,
Vạn Mỹ 3,2025-03-24T00:00:00,2025-03-20T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-01-24T00:00:00,2024-12-08T00:00:00,Other/unknown,,
MỸ ĐỨC 1,2025-07-17T00:00:00,2025-07-16T00:00:00,Other/unknown,,
Hồ Nam 1,2024-10-04T00:00:00,2024-10-03T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-04-19T00:00:00,2025-03-06T00:00:00,Other/unknown,,
MINH ĐỨC ĐS4,2025-05-06T00:00:00,2025-03-31T00:00:00,Other/unknown,,
Thượng Lý 1,2024-09-09T00:00:00,2024-09-08T00:00:00,Other/unknown,,
AN HOÀ 2,2025-05-28T00:00:00,2025-05-26T00:00:00,Other/unknown,,
Văn Đẩu 2,2024-01-24T00:00:00,2024-01-18T00:00:00,Other/unknown,,
TRƯỜNG SƠN 6,2024-08-13T00:00:00,2024-08-07T00:00:00,Other/unknown,,
Trần Nguyên Hãn 2,2024-12-24T00:00:00,2024-12-23T00:00:00,Other/unknown,,
Cát Bà 1,2025-02-04T00:00:00,2025-02-03T00:00:00,Other/unknown,,
An Đồng 12,2025-05-28T00:00:00,2025-05-22T00:00:00,Other/unknown,,
ĐA PHÚC 3,2025-09-08T00:00:00,2025-08-29T00:00:00,Other/unknown,,
Dư Hàng Kênh 4,2022-11-18T00:00:00,2022-11-04T00:00:00,Other/unknown,,
Đằng Giang 10,2023-10-10T00:00:00,2023-10-05T00:00:00,Other/unknown,,
Máy Chai 1,2024-09-06T00:00:00,2024-09-05T00:00:00,Other/unknown,,
DU LỄ 4,2025-06-04T00:00:00,2025-05-28T00:00:00,Other/unknown,,
Tràng Cát 6,2023-09-15T00:00:00,2023-08-15T00:00:00,Other/unknown,,
ĐHHA 1.4,2024-12-04T00:00:00,2024-12-02T00:00:00,Other/unknown,,
Trần Thành Ngọ 5,2023-11-15T00:00:00,2023-11-01T00:00:00,Other/unknown,,
An Biên 2.1,2024-12-18T00:00:00,2024-12-12T00:00:00,Third party damage (bên thứ 3 gây ra),,
HOÀ NGHĨA 5,2025-01-20T00:00:00,2024-12-04T00:00:00,Other/unknown,,
Đằng Lâm 17,2023-10-16T00:00:00,2023-09-11T00:00:00,Other/unknown,,
HƯNG ĐẠO 2,2025-05-06T00:00:00,2025-03-30T00:00:00,Other/unknown,,
THÁI SƠN 4,2025-06-10T00:00:00,2025-06-04T00:00:00,Other/unknown,,
Cát Dài 1,2025-03-18T00:00:00,2025-03-14T00:00:00,Third party damage (bên thứ 3 gây ra),,
HẢI SƠN 8,2025-09-15T00:00:00,2025-09-12T00:00:00,Other/unknown,,
ANH DŨNG 12,2025-02-10T00:00:00,2025-01-07T00:00:00,Other/unknown,,
Lạch Tray 1,2022-11-07T00:00:00,2022-10-13T00:00:00,Other/unknown,,
Hồng Bàng 1.7,2022-03-04T00:00:00,2022-01-27T00:00:00,Other/unknown,,
Dư Hàng Kênh 16,2023-04-04T00:00:00,2023-03-29T00:00:00,Other/unknown,,
THUẬN THIÊN 4,2025-03-18T00:00:00,2025-03-07T00:00:00,Other/unknown,,
Thượng Lý 2,2025-07-24T00:00:00,2025-07-24T00:00:00,Other/unknown,,
Đằng Hải 1,2023-09-15T00:00:00,2023-08-11T00:00:00,Other/unknown,,
AN HOÀ 1,2025-09-19T00:00:00,2025-09-17T00:00:00,Third party damage (bên thứ 3 gây ra),,
MINH ĐỨC 2-TN,2024-07-08T00:00:00,2024-06-06T00:00:00,Other/unknown,,
Cát Dài 3,2025-02-13T00:00:00,2025-02-12T00:00:00,Other/unknown,,
Nghĩa xá 8,2023-11-14T00:00:00,2023-11-07T00:00:00,Other/unknown,,
Đồng Hoà 1.5,2024-07-23T00:00:00,2024-07-09T00:00:00,Other/unknown,,
THÁI SƠN 2,2025-04-21T00:00:00,2025-04-09T00:00:00,Other/unknown,,
Vĩnh Niệm 16,2022-11-14T00:00:00,2022-11-02T00:00:00,Other/unknown,,
Tràng Cát 2,2023-02-27T00:00:00,2023-02-13T00:00:00,Other/unknown,,
Đông Khê 17,2025-04-24T00:00:00,2025-04-22T00:00:00,Other/unknown,,
An Biên 1.1,2024-03-26T00:00:00,2024-03-20T00:00:00,Other/unknown,,
Dư Hàng Kênh 8,2022-11-22T00:00:00,2022-11-14T00:00:00,Other/unknown,,
Dư Hàng Kênh 10,2023-04-28T00:00:00,2023-04-27T00:00:00,Other/unknown,,
Vĩnh Niệm 7,2025-06-03T00:00:00,2025-06-02T00:00:00,Other/unknown,,
An Biên 1.1,2025-01-07T00:00:00,2025-01-02T00:00:00,Other/unknown,,
Nghĩa xá 6,2024-05-13T00:00:00,2024-05-07T00:00:00,Other/unknown,,
An Đồng 5,2024-05-27T00:00:00,2024-05-18T00:00:00,Other/unknown,,
Nam Hải 1,2025-09-23T00:00:00,2025-09-20T00:00:00,Other/unknown,,
An Dương 7,2024-01-24T00:00:00,2024-01-18T00:00:00,Other/unknown,,
Bình Hải 6,2024-10-24T00:00:00,2024-10-02T00:00:00,Other/unknown,,
Đằng Lâm 9,2024-06-13T00:00:00,2024-04-18T00:00:00,Other/unknown,,
Đồng Hoà 1.4,2023-06-28T00:00:00,2022-11-21T00:00:00,Other/unknown,,
Lạch Tray 1,2024-08-28T00:00:00,2024-08-27T00:00:00,Other/unknown,,
An Biên 2.1,2023-03-28T00:00:00,2023-03-14T00:00:00,Other/unknown,,
An Đồng 5,2025-07-28T00:00:00,2025-07-18T00:00:00,Other/unknown,,
Đồng Hoà 2.8,2024-10-27T00:00:00,2024-10-26T00:00:00,Other/unknown,,
Trại Cau 10,2025-03-24T00:00:00,2025-03-11T00:00:00,Other/unknown,,
MINH ĐỨC 2-TN,2024-07-08T00:00:00,2024-06-08T00:00:00,Other/unknown,,
Đồng Hòa 3.7,2025-03-26T00:00:00,2025-03-21T00:00:00,Other/unknown,,
Trại Chuối 2,2023-09-18T00:00:00,2023-09-13T00:00:00,Other/unknown,,
Trần Thành Ngọ 4,2025-03-24T00:00:00,2025-03-22T00:00:00,Other/unknown,,
Hạ Lý 9,2024-11-11T00:00:00,2024-11-07T00:00:00,Other/unknown,,
Tràng Cát 3,2025-07-21T00:00:00,2025-07-19T00:00:00,Other/unknown,,
D100 Dư Hàng Kênh (chưa đặt tên),2023-06-26T00:00:00,2023-06-23T00:00:00,Other/unknown,,
Đồng Hòa 3.9,2024-10-24T00:00:00,2024-10-23T00:00:00,Other/unknown,,
Cát Bi 12,2023-07-06T00:00:00,2023-06-26T00:00:00,Third party damage (bên thứ 3 gây ra),,
Gia Viên 5,2022-12-27T00:00:00,2022-12-21T00:00:00,Other/unknown,,
Đằng Lâm 4,2023-09-16T00:00:00,2023-08-22T00:00:00,Other/unknown,,
Hàng Kênh 9,2024-01-03T00:00:00,2023-12-27T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-01-19T00:00:00,2024-12-02T00:00:00,Other/unknown,,
HỢP ĐỨC 1,2025-01-20T00:00:00,2024-12-05T00:00:00,Other/unknown,,
Cầu Đất 12,2023-05-22T00:00:00,2023-05-08T00:00:00,Other/unknown,,
VẠN HƯƠNG 1,2025-04-19T00:00:00,2025-02-25T00:00:00,Other/unknown,,
An Hải 1.3,2024-10-09T00:00:00,2024-10-08T00:00:00,Other/unknown,,
Đồng Thái 4,2024-10-22T00:00:00,2024-10-22T00:00:00,Other/unknown,,
THÁI SƠN 5,2025-05-09T00:00:00,2025-05-02T00:00:00,Other/unknown,,
TÂN THÀNH 3,2025-05-14T00:00:00,2025-05-13T00:00:00,Other/unknown,,
AN HOÀ 1,2025-07-18T00:00:00,2025-05-18T00:00:00,Third party damage (bên thứ 3 gây ra),,
Kênh Dương 5,2024-08-13T00:00:00,2024-08-01T00:00:00,Other/unknown,,
Nghĩa xá 8,2024-01-11T00:00:00,2024-01-05T00:00:00,Other/unknown,,
Nam Sơn 7,2023-10-11T00:00:00,2023-10-01T00:00:00,Other/unknown,,
ĐHHA 2.1,2024-10-31T00:00:00,2024-10-25T00:00:00,Other/unknown,,
HOÀ NGHĨA 2,2025-03-03T00:00:00,2025-02-19T00:00:00,Other/unknown,,
HỢP ĐỨC 2,2024-10-24T00:00:00,2024-10-10T00:00:00,Other/unknown,,
TRƯỜNG SƠN 16,2024-11-01T00:00:00,2024-10-30T00:00:00,Other/unknown,,
Kênh Dương 5,2025-07-07T00:00:00,2025-07-05T00:00:00,Other/unknown,,
Tràng Cát 5,2024-12-04T00:00:00,2024-12-02T00:00:00,Other/unknown,,
Bắc Sơn 1.5 HP2,2025-05-26T00:00:00,2025-05-10T00:00:00,Other/unknown,,
ANH DŨNG 15,2025-07-07T00:00:00,2025-07-07T00:00:00,Other/unknown,,
ĐHLC 5,2024-07-17T00:00:00,2024-07-10T00:00:00,Other/unknown,,
An Biên 1.1,2024-04-16T00:00:00,2024-04-12T00:00:00,Other/unknown,,
Đồng Thái 4,2024-10-22T00:00:00,2024-10-21T00:00:00,Other/unknown,,
MINH ĐỨC ĐS2,2025-02-10T00:00:00,2025-01-06T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-07-24T00:00:00,2025-07-20T00:00:00,Third party damage (bên thứ 3 gây ra),,
Dư Hàng Kênh 5,2023-08-16T00:00:00,2023-08-15T00:00:00,Other/unknown,,
Máy Chai 3,2023-01-03T00:00:00,2022-12-12T00:00:00,Other/unknown,,
Đằng Hải 9,2025-06-30T00:00:00,2025-06-27T00:00:00,Other/unknown,,
THUẬN THIÊN 4,2025-05-30T00:00:00,2025-05-09T00:00:00,Other/unknown,,
HƯNG ĐẠO 8,2025-02-10T00:00:00,2025-01-03T00:00:00,Other/unknown,,
ĐA PHÚC 6,2025-04-25T00:00:00,2025-04-25T00:00:00,Other/unknown,,
Lạch Tray 1,2024-11-05T00:00:00,2024-11-04T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-02-06T00:00:00,2024-12-19T00:00:00,Other/unknown,,
Niệm Nghĩa 3,2023-07-25T00:00:00,2023-07-23T00:00:00,Other/unknown,,
Cầu Đất 14,2023-06-23T00:00:00,2023-06-19T00:00:00,Other/unknown,,
CỘNG HIỀN 5,2025-08-01T00:00:00,2025-07-30T00:00:00,Other/unknown,,
Đồng Hoà 1.9,2023-08-26T00:00:00,2023-08-25T00:00:00,Other/unknown,,
Bắc Hà 2.2,2023-09-25T00:00:00,2023-09-22T00:00:00,Other/unknown,,
Đồng Thái 5,2024-05-29T00:00:00,2024-05-27T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-06-10T00:00:00,2025-06-08T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Đồng 3,2024-11-18T00:00:00,2024-11-14T00:00:00,Other/unknown,,
Tràng Cát 2,2024-06-10T00:00:00,2024-04-09T00:00:00,Other/unknown,,
Vạn Mỹ 16,2023-02-21T00:00:00,2023-02-15T00:00:00,Other/unknown,,
Bắc Hà 2.5,2025-09-24T00:00:00,2025-09-19T00:00:00,Other/unknown,,
An Hải 2.3,2025-06-27T00:00:00,2025-06-19T00:00:00,Other/unknown,,
Trại Chuối 2,2024-03-14T00:00:00,2024-03-12T00:00:00,Other/unknown,,
THỊ TRẤN 5,2025-06-04T00:00:00,2025-06-01T00:00:00,Third party damage (bên thứ 3 gây ra),,
Máy Chai 5,2025-03-12T00:00:00,2025-03-07T00:00:00,Other/unknown,,
HÙNG VƯƠNG 5 HP2,2025-06-30T00:00:00,2025-06-03T00:00:00,Other/unknown,,
Vĩnh Niệm 2,2023-09-18T00:00:00,2023-09-10T00:00:00,Other/unknown,,
Dư Hàng Kênh 14,2024-12-10T00:00:00,2024-12-09T00:00:00,Other/unknown,,
An Đồng 4,2024-12-16T00:00:00,2024-12-13T00:00:00,Other/unknown,,
Văn Đẩu 8,2023-02-01T00:00:00,2022-05-18T00:00:00,Other/unknown,,
Cát Bi 7,2025-09-25T00:00:00,2025-09-23T00:00:00,Other/unknown,,
Đồng Hòa 3.9,2025-08-05T00:00:00,2025-08-01T00:00:00,Other/unknown,,
An Hải 1.2,2025-07-29T00:00:00,2025-07-28T00:00:00,Other/unknown,,
Trần Thành Ngọ 5,2023-08-01T00:00:00,2023-07-28T00:00:00,Other/unknown,,
Đồng Thái 2,2025-03-05T00:00:00,2025-03-02T00:00:00,Other/unknown,,
Vĩnh Niệm 7,2022-08-17T00:00:00,2022-05-20T00:00:00,Other/unknown,,
Nam Hải 7,2023-03-28T00:00:00,2023-03-10T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-08-09T00:00:00,2025-08-03T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Đồng 10,2025-03-27T00:00:00,2025-03-26T00:00:00,Other/unknown,,
Nam Hải 1,2025-09-23T00:00:00,2025-09-20T00:00:00,Other/unknown,,
TRƯỜNG SƠN 15,2025-09-05T00:00:00,2025-09-04T00:00:00,Other/unknown,,
Đổng Quốc Bình 7,2025-09-15T00:00:00,2025-09-15T00:00:00,Other/unknown,,
Cát Bi 1,2024-12-04T00:00:00,2024-12-03T00:00:00,Other/unknown,,
Vạn Mỹ 14,2024-12-05T00:00:00,2024-12-02T00:00:00,Other/unknown,,
Vĩnh Niệm 18,2025-07-10T00:00:00,2025-07-09T00:00:00,Other/unknown,,
NGỌC XUYÊN 3,2025-01-20T00:00:00,2024-12-05T00:00:00,Other/unknown,,
ĐHHA 2.1,2023-02-28T00:00:00,2023-02-19T00:00:00,Other/unknown,,
Dư Hàng Kênh 4,2022-06-14T00:00:00,2022-06-04T00:00:00,Other/unknown,,
THỊ TRẤN 2,2025-06-30T00:00:00,2025-06-27T00:00:00,Third party damage (bên thứ 3 gây ra),,
THÁI SƠN 4,2025-06-10T00:00:00,2025-06-05T00:00:00,Other/unknown,,
Văn Đẩu 9,2024-12-23T00:00:00,2024-12-21T00:00:00,Other/unknown,,
Đồng Hòa 3.6,2025-09-10T00:00:00,2025-09-09T00:00:00,Other/unknown,,
